2026-01-15-19:16:50.708 20.0
2026-01-15-19:16:51.465 20.0
2026-01-15-19:16:52.239 20.0
2026-01-15-19:16:53.002 20.0
2026-01-15-19:16:53.774 20.0
2026-01-15-19:16:54.564 20.0
2026-01-15-19:16:55.369 20.0
2026-01-15-19:16:56.157 20.0
2026-01-15-19:16:56.918 20.0
2026-01-15-19:16:57.634 20.0
2026-01-15-19:16:58.552 20.0
2026-01-15-19:16:59.442 20.0
2026-01-15-19:17:00.242 20.0
2026-01-15-19:17:01.041 20.0
2026-01-15-19:17:01.771 20.0
2026-01-15-19:17:02.768 20.0
2026-01-15-19:17:03.521 20.0
2026-01-15-19:17:04.302 20.0
2026-01-15-19:17:05.112 20.0
2026-01-15-19:17:05.867 20.0
2026-01-15-19:17:06.609 20.0
2026-01-15-19:17:07.358 20.0
2026-01-15-19:17:08.303 20.0
2026-01-15-19:17:09.449 20.0
2026-01-15-19:17:10.784 20.0
2026-01-15-19:17:12.292 20.0
2026-01-15-19:17:13.484 20.0
2026-01-15-19:17:14.668 20.0
2026-01-15-19:17:15.870 20.0
2026-01-15-19:17:17.093 20.0
2026-01-15-19:17:18.274 20.0
2026-01-15-19:17:19.455 20.0
2026-01-15-19:17:20.578 20.0
2026-01-15-19:17:21.359 20.0
2026-01-15-19:17:22.087 20.0
2026-01-15-19:17:22.879 20.0
2026-01-15-19:17:23.658 20.0
2026-01-15-19:17:24.389 20.0
2026-01-15-19:17:25.395 20.0
2026-01-15-19:14:23.404 20.0
2026-01-15-19:14:23.742 20.0
2026-01-15-19:14:24.080 20.0
2026-01-15-19:14:24.427 20.0
2026-01-15-19:14:24.797 20.0
2026-01-15-19:14:25.126 20.0
2026-01-15-19:14:25.475 20.0
2026-01-15-19:14:25.826 20.0
2026-01-15-19:14:26.204 20.0
2026-01-15-19:14:26.575 20.0
2026-01-15-19:14:26.945 20.0
2026-01-15-19:14:27.270 20.0
2026-01-15-19:14:27.630 20.0
2026-01-15-19:14:27.961 20.0
2026-01-15-19:14:28.345 20.0
2026-01-15-19:14:28.730 20.0
2026-01-15-19:14:29.111 20.0
2026-01-15-19:14:29.477 20.0
2026-01-15-19:14:29.812 20.0
2026-01-15-19:14:30.157 20.0
2026-01-15-19:14:30.494 20.0
2026-01-15-19:14:30.832 20.0
2026-01-15-19:14:31.206 20.0
2026-01-15-19:14:31.545 20.0
2026-01-15-19:14:31.879 20.0
2026-01-15-19:14:32.213 20.0
2026-01-15-19:14:32.563 20.0
2026-01-15-19:14:32.989 20.0
2026-01-15-19:14:33.351 20.0
2026-01-15-19:14:33.703 20.0
2026-01-15-19:14:34.036 20.0
2026-01-15-19:14:34.371 20.0
2026-01-15-19:14:34.729 20.0
2026-01-15-19:14:35.065 20.0
2026-01-15-19:14:35.420 20.0
2026-01-15-19:14:35.749 20.0
2026-01-15-19:14:36.092 20.0
2026-01-15-19:14:36.436 20.0
2026-01-15-19:14:36.799 20.0
2026-01-15-19:14:37.151 20.0
2026-01-15-19:14:37.493 20.0
2026-01-15-19:14:37.850 20.0
2026-01-15-19:14:38.200 20.0
2026-01-15-19:14:38.518 20.0
2026-01-15-19:14:38.863 20.0
2026-01-15-19:14:39.210 20.0
2026-01-15-19:14:39.539 20.0
2026-01-15-19:14:39.892 20.0
2026-01-15-19:14:40.240 20.0
2026-01-15-19:14:40.561 20.0
2026-01-15-19:14:40.920 20.0
2026-01-15-19:14:41.252 20.0
2026-01-15-19:14:41.595 18.5
2026-01-15-19:14:41.947 17.5
2026-01-15-19:14:42.289 17.0
2026-01-15-19:14:42.632 17.0
2026-01-15-19:14:43.008 17.0
2026-01-15-19:14:43.486 17.0
2026-01-15-19:14:43.889 19.1
2026-01-15-19:14:44.252 19.6
2026-01-15-19:14:44.574 19.8
2026-01-15-19:14:44.929 19.9
2026-01-15-19:14:45.336 20.0
2026-01-15-19:14:45.719 20.0
2026-01-15-19:14:46.167 20.0
2026-01-15-19:14:46.626 20.0
2026-01-15-19:14:47.030 20.0
2026-01-15-19:14:47.442 20.0
2026-01-15-19:14:47.860 20.0
2026-01-15-19:14:48.280 20.0
2026-01-15-19:14:48.708 20.0
2026-01-15-19:14:49.124 20.0
2026-01-15-19:14:49.574 20.0
2026-01-15-19:14:50.009 20.0
2026-01-15-19:14:50.423 20.0
2026-01-15-19:14:50.843 19.2
2026-01-15-19:14:51.445 18.1
2026-01-15-19:14:51.972 19.1
2026-01-15-19:14:52.487 19.5
2026-01-15-19:14:53.081 19.8
2026-01-15-19:14:53.560 19.9
2026-01-15-19:14:54.089 19.9
2026-01-15-19:14:54.564 20.0
2026-01-15-19:14:55.256 20.0
2026-01-15-19:14:55.798 20.0
2026-01-15-19:14:56.329 20.0
2026-01-15-19:14:56.893 20.0
2026-01-15-19:14:57.410 20.0
2026-01-15-19:14:57.932 19.7
2026-01-15-19:14:58.518 19.8
2026-01-15-19:14:59.090 19.9
2026-01-15-19:14:59.648 20.0
2026-01-15-19:15:00.232 20.0
2026-01-15-19:15:00.802 20.0
2026-01-15-19:15:01.367 20.0
2026-01-15-19:15:01.930 20.0
2026-01-15-19:15:02.484 19.4
2026-01-15-19:15:03.013 19.4
2026-01-15-19:15:03.604 19.0
2026-01-15-19:15:04.147 19.5
2026-01-15-19:15:04.735 19.8
2026-01-15-19:15:05.236 19.9
2026-01-15-19:15:05.804 19.9
2026-01-15-19:15:06.326 20.0
2026-01-15-19:15:06.890 19.7
2026-01-15-19:15:07.543 19.8
2026-01-15-19:15:08.255 19.9
2026-01-15-19:15:08.926 20.0
2026-01-15-19:15:09.619 20.0
2026-01-15-19:15:10.318 20.0
2026-01-15-19:15:11.107 20.0
2026-01-15-19:15:11.948 20.0
2026-01-15-19:15:12.841 20.0
2026-01-15-19:15:13.675 20.0
2026-01-15-19:15:14.475 19.2
2026-01-15-19:15:15.324 19.1
2026-01-15-19:15:16.049 19.6
2026-01-15-19:15:16.896 19.8
2026-01-15-19:15:17.764 19.9
2026-01-15-19:15:18.603 19.9
2026-01-15-19:15:19.440 19.9
2026-01-15-19:15:20.276 20.0
2026-01-15-19:15:21.198 20.0
2026-01-15-19:15:22.133 20.0
2026-01-15-19:15:22.884 20.0
2026-01-15-19:15:23.676 20.0
2026-01-15-19:15:24.440 20.0
2026-01-15-19:15:25.185 20.0
2026-01-15-19:15:25.901 20.0
2026-01-15-19:15:26.669 20.0
2026-01-15-19:15:27.478 20.0
2026-01-15-19:15:28.347 20.0
2026-01-15-19:15:29.306 20.0
2026-01-15-19:15:30.077 20.0
2026-01-15-19:15:30.839 20.0
2026-01-15-19:15:31.582 20.0
2026-01-15-19:15:32.323 20.0
2026-01-15-19:15:33.362 20.0
2026-01-15-19:15:34.468 20.0
2026-01-15-19:15:35.679 20.0
2026-01-15-19:15:36.873 20.0
2026-01-15-19:15:38.005 20.0
2026-01-15-19:15:39.296 20.0
2026-01-15-19:15:40.442 19.0
2026-01-15-19:15:41.579 18.9
2026-01-15-19:15:42.682 19.4
2026-01-15-19:15:43.828 19.7
2026-01-15-19:15:44.916 19.9
2026-01-15-19:15:46.066 19.9
2026-01-15-19:15:47.199 20.0
2026-01-15-19:15:48.336 20.0
2026-01-15-19:15:49.456 20.0
2026-01-15-19:15:50.608 19.5
2026-01-15-19:15:51.790 18.8
2026-01-15-19:15:53.015 19.4
2026-01-15-19:15:54.355 19.7
2026-01-15-19:15:55.578 19.8
2026-01-15-19:15:56.706 19.9
2026-01-15-19:15:57.836 20.0
2026-01-15-19:15:58.958 20.0
2026-01-15-19:16:00.061 20.0
2026-01-15-19:16:01.193 20.0
2026-01-15-19:16:02.335 19.5
2026-01-15-19:16:03.186 19.3
2026-01-15-19:16:03.966 19.3
2026-01-15-19:16:04.811 19.7
2026-01-15-19:16:05.732 19.8
2026-01-15-19:16:06.578 19.8
2026-01-15-19:16:07.384 19.8
2026-01-15-19:16:08.200 19.9
2026-01-15-19:16:08.969 20.0
2026-01-15-19:16:09.695 20.0
2026-01-15-19:16:10.453 20.0
2026-01-15-19:16:11.209 20.0
2026-01-15-19:16:12.022 20.0
2026-01-15-19:16:13.294 20.0
2026-01-15-19:16:14.509 20.0
2026-01-15-19:16:15.599 20.0
2026-01-15-19:16:16.672 20.0
2026-01-15-19:16:17.619 19.7
2026-01-15-19:16:18.576 19.8
2026-01-15-19:16:19.587 19.9
2026-01-15-19:16:20.554 20.0
2026-01-15-19:16:21.633 20.0
2026-01-15-19:16:22.580 20.0
2026-01-15-19:16:23.738 20.0
2026-01-15-19:16:24.690 20.0
2026-01-15-19:16:25.737 20.0
2026-01-15-19:16:26.565 20.0
2026-01-15-19:16:27.306 20.0
2026-01-15-19:16:28.205 19.6
2026-01-15-19:16:28.981 19.3
2026-01-15-19:16:29.768 19.7
2026-01-15-19:16:30.759 19.8
2026-01-15-19:16:31.599 19.9
2026-01-15-19:16:32.445 19.9
2026-01-15-19:16:33.207 19.9
2026-01-15-19:16:33.982 20.0
2026-01-15-19:16:34.734 20.0
2026-01-15-19:16:35.487 20.0
2026-01-15-19:16:36.290 20.0
2026-01-15-19:16:37.069 20.0
2026-01-15-19:16:37.816 20.0
2026-01-15-19:16:38.570 20.0
2026-01-15-19:16:39.341 20.0
2026-01-15-19:16:40.120 19.4
2026-01-15-19:16:40.897 19.0
2026-01-15-19:16:41.723 18.9
2026-01-15-19:16:42.683 19.4
2026-01-15-19:16:43.512 19.7
2026-01-15-19:16:44.424 19.9
2026-01-15-19:16:45.252 19.9
2026-01-15-19:16:46.048 20.0
2026-01-15-19:16:46.798 20.0
2026-01-15-19:16:47.560 20.0
2026-01-15-19:16:48.371 20.0
2026-01-15-19:16:49.139 20.0
2026-01-15-19:16:49.865 20.0
2026-01-15-19:16:50.708 20.0
2026-01-15-19:16:51.465 19.7
2026-01-15-19:16:52.239 19.8
2026-01-15-19:16:53.002 19.9
2026-01-15-19:16:53.774 20.0
2026-01-15-19:16:54.564 18.5
2026-01-15-19:16:55.369 17.7
2026-01-15-19:16:56.157 18.8
2026-01-15-19:16:56.918 19.4
2026-01-15-19:16:57.634 19.7
2026-01-15-19:16:58.552 19.9
2026-01-15-19:16:59.442 19.9
2026-01-15-19:17:00.242 19.9
2026-01-15-19:17:01.041 20.0
2026-01-15-19:17:01.771 20.0
2026-01-15-19:17:02.768 19.5
2026-01-15-19:17:03.521 19.8
2026-01-15-19:17:04.302 19.6
2026-01-15-19:17:05.112 19.8
2026-01-15-19:17:05.867 19.8
2026-01-15-19:17:06.609 19.9
2026-01-15-19:17:07.358 20.0
2026-01-15-19:17:08.303 20.0
2026-01-15-19:17:09.449 20.0
2026-01-15-19:17:10.784 19.3
2026-01-15-19:17:12.292 19.7
2026-01-15-19:17:13.484 19.5
2026-01-15-19:17:14.668 19.8
2026-01-15-19:17:15.870 19.9
2026-01-15-19:17:17.093 19.5
2026-01-15-19:17:18.274 19.7
2026-01-15-19:17:19.455 19.9
2026-01-15-19:17:20.578 19.9
2026-01-15-19:17:21.359 19.9
2026-01-15-19:17:22.087 19.9
2026-01-15-19:17:22.879 19.9
2026-01-15-19:17:23.658 19.9
2026-01-15-19:17:24.389 20.0
2026-01-15-19:17:25.395 20.0
2026-01-15-21:17:47.118 20.0
2026-01-15-21:17:47.292 20.0
2026-01-15-21:17:47.401 20.0
2026-01-15-21:17:47.477 20.0
2026-01-15-21:17:47.636 20.0
2026-01-15-21:17:47.745 20.0
2026-01-15-21:17:47.886 20.0
2026-01-15-21:17:48.028 20.0
2026-01-15-21:17:48.222 20.0
2026-01-15-21:17:48.414 20.0
2026-01-15-21:17:48.565 20.0
2026-01-15-21:17:48.717 20.0
2026-01-15-21:17:48.791 20.0
2026-01-15-21:17:48.976 20.0
2026-01-15-21:17:49.075 20.0
2026-01-15-21:17:49.257 20.0
2026-01-15-21:17:49.437 20.0
2026-01-15-21:17:49.582 20.0
2026-01-15-21:17:49.736 20.0
2026-01-15-21:17:49.864 20.0
2026-01-15-21:17:50.012 20.0
2026-01-15-21:17:50.171 20.0
2026-01-15-21:17:50.337 20.0
2026-01-15-21:17:50.520 20.0
2026-01-15-21:17:50.695 20.0
2026-01-15-21:17:50.848 20.0
2026-01-15-21:17:51.092 20.0
2026-01-15-21:17:51.177 20.0
2026-01-15-21:17:51.411 20.0
2026-01-15-21:17:51.565 20.0
2026-01-15-21:17:51.714 20.0
2026-01-15-21:17:51.889 20.0
2026-01-15-21:17:52.141 20.0
2026-01-15-21:17:52.360 20.0
2026-01-15-21:17:52.552 20.0
2026-01-15-21:17:52.736 20.0
2026-01-15-21:17:52.952 20.0
2026-01-15-21:17:53.156 20.0
2026-01-15-21:17:53.343 20.0
2026-01-15-21:17:53.534 20.0
2026-01-15-21:17:53.757 20.0
2026-01-15-21:17:53.936 20.0
2026-01-15-21:17:54.140 20.0
2026-01-15-21:17:54.358 20.0
2026-01-15-21:17:54.627 20.0
2026-01-15-21:17:54.867 20.0
2026-01-15-21:17:55.139 20.0
2026-01-15-21:17:55.352 20.0
2026-01-15-21:17:55.575 20.0
2026-01-15-21:17:55.821 20.0
2026-01-15-21:17:56.061 20.0
2026-01-15-21:17:56.361 20.0
2026-01-15-21:17:56.654 20.0
2026-01-15-21:17:56.924 20.0
2026-01-15-21:17:57.180 20.0
2026-01-15-21:17:57.470 20.0
2026-01-15-21:17:57.746 20.0
2026-01-15-21:17:58.029 20.0
2026-01-15-21:17:58.340 20.0
2026-01-15-21:17:58.595 20.0
2026-01-15-21:17:58.856 20.0
2026-01-15-21:17:59.117 20.0
2026-01-15-21:17:59.383 20.0
2026-01-15-21:17:59.641 20.0
2026-01-15-21:17:59.901 20.0
2026-01-15-21:18:00.153 20.0
2026-01-15-21:18:00.432 20.0
2026-01-15-21:18:00.701 20.0
2026-01-15-21:18:00.950 20.0
2026-01-15-21:18:01.208 20.0
2026-01-15-21:18:01.469 20.0
2026-01-15-21:18:01.713 20.0
2026-01-15-21:18:01.939 20.0
2026-01-15-21:18:02.217 20.0
2026-01-15-21:18:02.542 20.0
2026-01-15-21:18:02.825 20.0
2026-01-15-21:18:03.098 20.0
2026-01-15-21:18:03.369 20.0
2026-01-15-21:18:03.617 20.0
2026-01-15-21:18:03.921 20.0
2026-01-15-21:18:04.233 20.0
2026-01-15-21:18:04.519 20.0
2026-01-15-21:18:04.816 20.0
2026-01-15-21:18:05.238 20.0
2026-01-15-21:18:05.550 20.0
2026-01-15-21:18:05.882 20.0
2026-01-15-21:18:06.339 20.0
2026-01-15-21:18:06.632 20.0
2026-01-15-21:18:06.992 20.0
2026-01-15-21:18:07.404 20.0
2026-01-15-21:18:07.814 20.0
2026-01-15-21:18:08.219 20.0
2026-01-15-21:18:08.671 20.0
2026-01-15-21:18:09.050 20.0
2026-01-15-21:18:09.574 20.0
2026-01-15-21:18:09.936 20.0
2026-01-15-21:18:10.282 20.0
2026-01-15-21:18:10.695 20.0
2026-01-15-21:18:11.130 20.0
2026-01-15-21:18:11.554 20.0
2026-01-15-21:18:12.039 20.0
2026-01-15-21:18:12.524 20.0
2026-01-15-21:18:12.999 20.0
2026-01-15-21:18:13.452 20.0
2026-01-15-21:18:13.943 20.0
2026-01-15-21:18:14.530 20.0
2026-01-15-21:18:15.086 20.0
2026-01-15-21:18:15.569 20.0
2026-01-15-21:18:16.065 20.0
2026-01-15-21:18:16.539 20.0
2026-01-15-21:18:17.003 20.0
2026-01-15-21:18:17.494 20.0
2026-01-15-21:18:18.002 20.0
2026-01-15-21:18:18.544 20.0
2026-01-15-21:18:19.053 20.0
2026-01-15-21:18:19.544 20.0
2026-01-15-21:18:20.089 20.0
2026-01-15-21:18:20.591 20.0
2026-01-15-21:18:21.234 20.0
2026-01-15-21:18:21.785 20.0
2026-01-15-21:18:22.397 20.0
2026-01-15-21:18:22.920 20.0
2026-01-15-21:18:23.381 20.0
2026-01-15-21:18:23.831 20.0
2026-01-15-21:18:24.273 20.0
2026-01-15-21:18:24.765 20.0
2026-01-15-21:18:25.237 20.0
2026-01-15-21:18:25.688 20.0
2026-01-15-21:18:26.135 20.0
2026-01-15-21:18:26.659 20.0
2026-01-15-21:18:27.125 20.0
2026-01-15-21:18:27.623 20.0
2026-01-15-21:18:28.042 20.0
2026-01-15-21:18:28.505 20.0
2026-01-15-21:18:29.046 20.0
2026-01-15-21:18:29.533 20.0
2026-01-15-21:18:30.020 20.0
2026-01-15-21:18:30.495 20.0
2026-01-15-21:18:30.957 20.0
2026-01-15-21:18:31.480 20.0
2026-01-15-21:18:32.212 20.0
2026-01-15-21:18:32.986 20.0
2026-01-15-21:18:33.446 20.0
2026-01-15-21:18:34.016 20.0
2026-01-15-21:18:34.585 20.0
2026-01-15-21:18:35.145 20.0
2026-01-15-21:18:35.773 20.0
2026-01-15-21:18:36.552 20.0
2026-01-15-21:18:37.079 20.0
2026-01-15-21:18:37.666 20.0
2026-01-15-21:18:38.215 20.0
2026-01-15-21:18:38.668 20.0
2026-01-15-21:18:39.125 20.0
2026-01-15-21:18:39.556 20.0
2026-01-15-21:18:40.023 20.0
2026-01-15-21:18:40.532 20.0
2026-01-15-21:18:41.060 20.0
2026-01-15-21:18:41.590 20.0
2026-01-15-21:17:47.118 20.0
2026-01-15-21:17:47.292 20.0
2026-01-15-21:17:47.401 20.0
2026-01-15-21:17:47.477 20.0
2026-01-15-21:17:47.636 20.0
2026-01-15-21:17:47.745 20.0
2026-01-15-21:17:47.886 20.0
2026-01-15-21:17:48.028 20.0
2026-01-15-21:17:48.222 20.0
2026-01-15-21:17:48.414 20.0
2026-01-15-21:17:48.565 20.0
2026-01-15-21:17:48.717 20.0
2026-01-15-21:17:48.791 20.0
2026-01-15-21:17:48.976 20.0
2026-01-15-21:17:49.075 20.0
2026-01-15-21:17:49.257 20.0
2026-01-15-21:17:49.437 20.0
2026-01-15-21:17:49.582 20.0
2026-01-15-21:17:49.736 20.0
2026-01-15-21:17:49.864 20.0
2026-01-15-21:17:50.012 20.0
2026-01-15-21:17:50.171 20.0
2026-01-15-21:17:50.337 20.0
2026-01-15-21:17:50.520 20.0
2026-01-15-21:17:50.695 20.0
2026-01-15-21:17:50.848 20.0
2026-01-15-21:17:51.092 20.0
2026-01-15-21:17:51.177 20.0
2026-01-15-21:17:51.411 20.0
2026-01-15-21:17:51.565 20.0
2026-01-15-21:17:51.714 20.0
2026-01-15-21:17:51.889 20.0
2026-01-15-21:17:52.141 20.0
2026-01-15-21:17:52.360 20.0
2026-01-15-21:17:52.552 20.0
2026-01-15-21:17:52.736 20.0
2026-01-15-21:17:52.952 20.0
2026-01-15-21:17:53.156 20.0
2026-01-15-21:17:53.343 20.0
2026-01-15-21:17:53.534 20.0
2026-01-15-21:17:53.757 20.0
2026-01-15-21:17:53.936 20.0
2026-01-15-21:17:54.140 20.0
2026-01-15-21:17:54.358 18.1
2026-01-15-21:17:54.627 17.5
2026-01-15-21:17:54.867 17.3
2026-01-15-21:17:55.139 17.2
2026-01-15-21:17:55.352 17.0
2026-01-15-21:17:55.575 16.9
2026-01-15-21:17:55.821 17.5
2026-01-15-21:17:56.061 17.9
2026-01-15-21:17:56.361 18.2
2026-01-15-21:17:56.654 18.4
2026-01-15-21:17:56.924 19.2
2026-01-15-21:17:57.180 19.6
2026-01-15-21:17:57.470 19.8
2026-01-15-21:17:57.746 19.9
2026-01-15-21:17:58.029 20.0
2026-01-15-21:17:58.340 20.0
2026-01-15-21:17:58.595 20.0
2026-01-15-21:17:58.856 20.0
2026-01-15-21:17:59.117 20.0
2026-01-15-21:17:59.383 20.0
2026-01-15-21:17:59.641 20.0
2026-01-15-21:17:59.901 20.0
2026-01-15-21:18:00.153 20.0
2026-01-15-21:18:00.432 20.0
2026-01-15-21:18:00.701 20.0
2026-01-15-21:18:00.950 20.0
2026-01-15-21:18:01.208 20.0
2026-01-15-21:18:01.469 20.0
2026-01-15-21:18:01.713 20.0
2026-01-15-21:18:01.939 20.0
2026-01-15-21:18:02.217 20.0
2026-01-15-21:18:02.542 20.0
2026-01-15-21:18:02.825 20.0
2026-01-15-21:18:03.098 20.0
2026-01-15-21:18:03.369 20.0
2026-01-15-21:18:03.617 20.0
2026-01-15-21:18:03.921 20.0
2026-01-15-21:18:04.233 20.0
2026-01-15-21:18:04.519 20.0
2026-01-15-21:18:04.816 20.0
2026-01-15-21:18:05.238 20.0
2026-01-15-21:18:05.550 20.0
2026-01-15-21:18:05.882 20.0
2026-01-15-21:18:06.339 20.0
2026-01-15-21:18:06.632 20.0
2026-01-15-21:18:06.992 20.0
2026-01-15-21:18:07.404 20.0
2026-01-15-21:18:07.814 20.0
2026-01-15-21:18:08.219 20.0
2026-01-15-21:18:08.671 20.0
2026-01-15-21:18:09.050 20.0
2026-01-15-21:18:09.574 20.0
2026-01-15-21:18:09.936 20.0
2026-01-15-21:18:10.282 20.0
2026-01-15-21:18:10.695 20.0
2026-01-15-21:18:11.130 20.0
2026-01-15-21:18:11.554 20.0
2026-01-15-21:18:12.039 20.0
2026-01-15-21:18:12.524 20.0
2026-01-15-21:18:12.999 20.0
2026-01-15-21:18:13.452 20.0
2026-01-15-21:18:13.943 20.0
2026-01-15-21:18:14.530 20.0
2026-01-15-21:18:15.086 20.0
2026-01-15-21:18:15.569 20.0
2026-01-15-21:18:16.065 20.0
2026-01-15-21:18:16.539 20.0
2026-01-15-21:18:17.003 20.0
2026-01-15-21:18:17.494 20.0
2026-01-15-21:18:18.002 20.0
2026-01-15-21:18:18.544 20.0
2026-01-15-21:18:19.053 20.0
2026-01-15-21:18:19.544 20.0
2026-01-15-21:18:20.089 20.0
2026-01-15-21:18:20.591 20.0
2026-01-15-21:18:21.234 20.0
2026-01-15-21:18:21.785 20.0
2026-01-15-21:18:22.397 20.0
2026-01-15-21:18:22.920 20.0
2026-01-15-21:18:23.381 20.0
2026-01-15-21:18:23.831 20.0
2026-01-15-21:18:24.273 19.7
2026-01-15-21:18:24.765 19.8
2026-01-15-21:18:25.237 19.9
2026-01-15-21:18:25.688 20.0
2026-01-15-21:18:26.135 20.0
2026-01-15-21:18:26.659 20.0
2026-01-15-21:18:27.125 18.7
2026-01-15-21:18:27.623 19.4
2026-01-15-21:18:28.042 19.4
2026-01-15-21:18:28.505 19.4
2026-01-15-21:18:29.046 19.8
2026-01-15-21:18:29.533 19.9
2026-01-15-21:18:30.020 20.0
2026-01-15-21:18:30.495 20.0
2026-01-15-21:18:30.957 20.0
2026-01-15-21:18:31.480 20.0
2026-01-15-21:18:32.212 20.0
2026-01-15-21:18:32.986 20.0
2026-01-15-21:18:33.446 20.0
2026-01-15-21:18:34.016 20.0
2026-01-15-21:18:34.585 20.0
2026-01-15-21:18:35.145 20.0
2026-01-15-21:18:35.773 19.7
2026-01-15-21:18:36.552 19.4
2026-01-15-21:18:37.079 19.7
2026-01-15-21:18:37.666 19.8
2026-01-15-21:18:38.215 19.9
2026-01-15-21:18:38.668 20.0
2026-01-15-21:18:39.125 20.0
2026-01-15-21:18:39.556 20.0
2026-01-15-21:18:40.023 20.0
2026-01-15-21:18:40.532 20.0
2026-01-15-21:18:41.060 20.0
2026-01-15-21:18:41.590 20.0
